District,Ward,House_type,Legal,Floors,Bedrooms,Area,Price_per_m2,Total_Price_Billion
1,48,0,1,5.0,3.0,21.0,85.71,1.79991
7,60,1,0,5.0,6.0,60.0,125.0,7.5
7,47,0,0,5.0,3.0,25.0,96.0,2.4
5,20,0,0,5.0,3.0,34.0,63.24,2.15016
5,8,0,1,5.0,6.0,60.0,81.67,4.9002
7,19,0,0,4.0,4.0,48.0,62.5,3.0
7,36,0,0,4.0,4.0,34.0,120.59,4.10006
4,23,0,0,5.0,3.0,32.0,78.13,2.5001599999999997
2,73,0,1,5.0,4.0,44.0,78.41,3.45004
5,74,0,0,5.0,4.0,44.0,50.0,2.2
2,75,0,0,5.0,4.0,47.0,123.4,5.7998
5,76,1,0,5.0,4.0,40.0,50.0,2.0
5,77,0,0,4.0,3.0,33.0,65.15,2.1499500000000005
4,78,0,0,5.0,4.0,52.0,86.54,4.50008
2,68,0,1,5.0,3.0,24.0,81.25,1.95
1,79,0,0,5.0,5.0,48.0,114.58,5.49984
10,29,0,1,5.0,3.0,33.0,87.88,2.90004
7,80,0,2,2.0,2.0,30.0,28.33,0.8499
2,68,1,0,5.0,2.0,36.0,138.89,5.000039999999999
2,68,0,1,5.0,3.0,36.0,69.44,2.4998400000000003
13,52,0,0,2.0,3.0,81.0,39.51,3.20031
2,81,0,0,5.0,2.0,47.0,70.21,3.29987
8,82,0,1,5.0,3.0,32.0,52.81,1.68992
1,79,0,1,5.0,4.0,56.0,83.04,4.650240000000001
11,83,0,0,5.0,3.0,27.0,166.67,4.500089999999999
13,40,1,0,5.0,3.0,45.0,64.44,2.8998
7,60,0,0,5.0,3.0,30.0,95.0,2.85
4,84,1,0,5.0,6.0,50.0,90.0,4.5
0,0,0,1,5.0,5.0,55.0,181.82,10.0001
8,16,0,1,5.0,4.0,32.0,82.81,2.6499200000000003
4,44,0,0,4.0,2.0,30.0,86.67,2.6001
5,77,0,0,4.0,4.0,45.0,62.22,2.7999
5,20,0,0,4.0,3.0,36.0,59.72,2.1499200000000003
0,85,1,0,5.0,6.0,104.0,437.5,45.5
5,76,3,0,5.0,6.0,83.0,104.43,8.66769
5,8,1,0,4.0,4.0,68.0,76.47,5.19996
2,68,0,1,5.0,4.0,35.0,85.71,2.99985
6,30,0,0,3.0,3.0,36.0,55.22,1.9879200000000001
3,43,0,0,5.0,5.0,42.0,150.0,6.3
2,86,0,0,5.0,4.0,40.0,162.25,6.49
2,68,0,1,5.0,4.0,62.0,75.0,4.65
7,80,0,0,5.0,3.0,30.0,70.0,2.1
4,67,0,0,2.0,3.0,31.0,74.19,2.29989
4,23,1,1,5.0,10.0,62.0,282.26,17.50012
2,13,0,0,4.0,3.0,35.0,68.57,2.39995
7,60,0,0,4.0,3.0,48.0,68.75,3.3
0,24,0,0,5.0,4.0,45.0,102.22,4.5999
2,68,0,0,5.0,3.0,48.0,68.75,3.3
7,60,1,1,5.0,3.0,60.0,86.67,5.2002
4,87,0,0,5.0,4.0,31.0,112.9,3.4999000000000002
1,48,0,1,5.0,4.0,55.0,81.82,4.5001
0,88,0,0,4.0,5.0,45.0,111.11,4.99995
0,89,1,0,5.0,4.0,40.0,187.5,7.5
1,48,0,0,5.0,4.0,36.0,80.56,2.90016
4,59,0,1,5.0,3.0,55.0,54.55,3.00025
5,8,0,0,4.0,4.0,60.0,83.33,4.9998000000000005
7,10,0,0,5.0,3.0,32.0,87.5,2.8
2,13,0,1,5.0,4.0,46.0,108.26,4.97996
7,47,0,0,5.0,3.0,36.0,76.39,2.75004
5,76,0,0,5.0,4.0,50.0,108.0,5.4
4,44,1,1,5.0,4.0,50.0,114.0,5.7
5,8,1,0,2.0,2.0,45.0,122.22,5.499899999999999
4,62,1,0,4.0,4.0,60.0,310.0,18.6
1,17,0,1,5.0,2.0,35.0,82.86,2.9001
4,78,0,0,5.0,4.0,44.0,163.64,7.2001599999999994
4,44,1,0,6.0,6.0,60.0,483.33,28.9998
7,10,0,1,5.0,3.0,30.0,93.33,2.7999
5,77,3,0,5.0,5.0,36.0,72.22,2.59992
7,19,0,0,3.0,2.0,65.0,52.31,3.40015
10,18,0,0,2.0,2.0,34.0,45.82,1.5578800000000002
1,14,0,0,5.0,4.0,64.0,82.03,5.24992
5,77,1,0,5.0,4.0,50.0,92.0,4.6
7,36,0,0,5.0,4.0,31.0,88.71,2.7500099999999996
15,90,0,1,5.0,4.0,30.0,51.67,1.5501
7,35,0,1,5.0,5.0,32.0,85.94,2.75008
7,60,0,0,5.0,3.0,48.0,68.75,3.3
11,54,0,0,5.0,6.0,47.0,101.06,4.74982
1,64,0,1,5.0,5.0,55.0,68.18,3.7499000000000007
13,70,1,0,5.0,2.0,58.0,71.55,4.1499
0,4,1,0,5.0,4.0,42.0,154.76,6.49992
5,38,0,1,5.0,4.0,32.1,50.0,1.605
10,27,0,0,5.0,3.0,60.0,41.67,2.5002000000000004
1,79,0,0,5.0,5.0,38.0,100.0,3.8
11,31,1,0,5.0,3.0,45.0,166.67,7.50015
1,1,0,0,1.0,2.0,42.0,50.0,2.1
2,91,0,1,5.0,2.0,30.0,81.67,2.4501
7,60,0,0,4.0,4.0,49.0,97.96,4.80004
13,52,0,0,3.0,3.0,81.0,37.04,3.00024
1,1,1,1,5.0,3.0,32.0,83.75,2.68
5,92,0,1,5.0,3.0,32.0,56.25,1.8
5,8,1,0,5.0,4.0,37.0,116.22,4.300140000000001
1,1,0,1,5.0,4.0,40.0,75.0,3.0
11,83,0,0,5.0,5.0,61.0,116.39,7.09979
0,46,0,0,5.0,4.0,48.0,179.17,8.60016
7,60,0,1,5.0,3.0,48.0,68.75,3.3
7,35,0,1,5.0,3.0,35.0,75.71,2.64985
0,24,0,0,5.0,4.0,38.0,103.95,3.9501
7,60,0,0,5.0,3.0,30.0,95.0,2.85
2,2,0,1,5.0,3.0,35.0,87.14,3.0499
13,70,0,0,5.0,4.0,35.0,62.86,2.2001
2,75,0,0,3.0,2.0,23.0,82.61,1.9000299999999999
2,2,0,1,5.0,3.0,34.0,94.12,3.20008
0,4,0,1,5.0,4.0,50.0,100.0,5.0
11,26,0,0,5.0,5.0,38.0,101.32,3.85016
7,51,0,0,5.0,4.0,33.0,77.27,2.5499099999999997
1,48,1,0,4.0,4.0,40.0,140.0,5.6
2,68,0,0,5.0,4.0,41.0,73.17,2.9999700000000002
5,20,0,0,2.0,2.0,48.0,45.83,2.19984
11,93,0,0,5.0,2.0,30.0,98.33,2.9499
11,83,0,1,5.0,4.0,38.0,93.42,3.54996
3,3,2,0,5.0,6.0,92.0,146.74,13.500080000000002
4,69,0,0,4.0,3.0,27.0,85.19,2.3001300000000002
2,81,0,1,5.0,4.0,45.0,86.67,3.90015
7,47,0,1,5.0,3.0,48.0,62.5,3.0
2,68,0,1,5.0,4.0,50.0,70.0,3.5
4,23,0,1,5.0,3.0,35.0,84.29,2.9501500000000003
7,94,0,0,6.0,4.0,30.0,91.67,2.7500999999999998
13,40,0,0,5.0,4.0,55.0,50.91,2.8000499999999997
7,60,3,0,3.0,3.0,48.0,65.63,3.1502399999999997
2,2,0,1,5.0,2.0,47.0,92.55,4.349849999999999
0,95,1,0,4.0,3.0,47.0,102.13,4.80011
4,12,0,1,5.0,4.0,32.0,84.38,2.70016
1,96,0,0,5.0,3.0,37.0,83.78,3.09986
11,54,3,0,5.0,8.0,83.0,154.22,12.80026
4,62,0,1,5.0,4.0,52.0,90.38,4.69976
0,0,0,0,4.0,4.0,43.0,90.7,3.9001
4,97,1,1,5.0,5.0,61.0,154.1,9.4001
1,17,0,0,4.0,3.0,40.0,97.5,3.9
4,97,0,0,3.0,3.0,35.0,97.14,3.3999
1,1,0,0,5.0,4.0,46.0,63.04,2.89984
11,54,0,0,4.0,4.0,85.0,108.24,9.2004
0,24,0,0,4.0,4.0,56.0,81.25,4.55
4,59,0,1,5.0,2.0,55.0,54.55,3.00025
0,95,0,1,5.0,4.0,50.0,90.0,4.5
7,80,0,1,5.0,4.0,30.0,70.0,2.1
2,2,0,0,5.0,3.0,42.0,140.48,5.90016
2,98,0,0,5.0,3.0,25.0,82.0,2.05
8,71,0,0,5.0,3.0,30.0,75.0,2.25
8,71,1,0,5.0,4.0,37.0,67.57,2.5000899999999997
10,42,0,0,5.0,4.0,36.0,73.61,2.64996
8,72,0,1,5.0,4.0,47.0,82.98,3.9000600000000003
4,56,0,1,5.0,3.0,30.0,86.67,2.6001
5,12,1,0,5.0,4.0,36.0,144.44,5.19984
1,1,0,0,5.0,6.0,35.0,100.0,3.5
5,8,0,1,5.0,4.0,60.0,80.0,4.8
4,59,0,0,5.0,3.0,55.0,54.55,3.00025
1,48,1,0,4.0,5.0,55.0,125.45,6.89975
3,7,0,0,1.0,3.0,44.0,56.82,2.50008
11,58,0,1,5.0,6.0,50.0,98.0,4.9
3,43,0,0,5.0,4.0,44.0,154.55,6.800200000000001
5,49,0,0,5.0,3.0,30.0,95.0,2.85
8,71,0,0,5.0,4.0,37.0,67.57,2.5000899999999997
7,47,0,1,5.0,6.0,68.0,97.06,6.60008
1,1,0,0,5.0,4.0,43.0,63.95,2.74985
4,56,0,1,5.0,3.0,42.0,90.476,3.799992
10,21,0,0,6.0,10.0,56.0,130.36,7.300160000000001
0,4,0,0,5.0,2.0,32.0,103.13,3.30016
3,43,0,1,5.0,4.0,42.0,154.76,6.49992
2,91,0,0,4.0,2.0,30.2,81.67,2.466434
10,63,0,1,5.0,4.0,36.0,90.28,3.25008
5,77,1,0,5.0,4.0,32.0,109.38,3.5001599999999997
7,99,1,1,5.0,4.0,34.0,83.82,2.8498799999999997
4,23,0,1,5.0,3.0,42.0,85.71,3.59982
2,68,0,1,5.0,5.0,48.0,68.75,3.3
1,14,1,0,5.0,4.0,45.0,88.89,4.00005
7,47,0,1,5.0,6.0,60.0,108.33,6.4998000000000005
4,87,0,0,5.0,4.0,52.0,86.54,4.50008
4,5,0,0,5.0,3.0,40.0,100.0,4.0
4,87,0,0,5.0,3.0,30.0,71.67,2.1501
7,60,0,0,4.0,3.0,48.0,68.75,3.3
8,100,0,1,5.0,3.0,35.0,56.0,1.96
2,2,0,0,5.0,2.0,40.0,65.0,2.6
7,60,1,1,5.0,6.0,65.0,115.38,7.4997
8,45,1,0,5.0,4.0,46.0,100.0,4.6
7,101,1,0,5.0,4.0,31.0,80.65,2.50015
5,92,0,1,5.0,3.0,32.0,43.75,1.4
4,87,0,0,3.0,2.0,24.0,93.75,2.25
7,19,0,1,5.0,3.0,50.0,42.0,2.1
11,50,0,0,3.0,2.0,31.0,100.0,3.1
5,74,0,1,5.0,4.0,41.0,51.22,2.1000199999999998
1,64,0,1,5.0,4.0,35.0,102.86,3.6001
5,102,1,0,6.0,7.0,36.0,152.78,5.50008
13,52,0,0,5.0,3.0,30.0,90.0,2.7
5,92,0,1,5.0,4.0,36.0,52.78,1.90008
7,19,0,0,5.0,4.0,48.0,56.25,2.7
5,12,0,1,5.0,3.0,32.0,53.13,1.7001600000000001
5,103,0,0,3.0,3.0,33.0,28.79,0.95007
1,104,1,0,8.0,6.0,68.0,286.76,19.49968
5,74,0,1,5.0,3.0,32.0,48.44,1.55008
1,1,0,0,5.0,3.0,20.0,77.5,1.55
1,105,0,0,5.0,3.0,34.0,57.35,1.9499000000000002
11,93,0,0,5.0,3.0,26.0,113.46,2.94996
12,106,0,0,3.0,2.0,33.0,46.61,1.5381299999999998
2,2,0,1,5.0,2.0,55.0,50.91,2.8000499999999997
3,3,1,0,4.0,5.0,185.0,200.0,37.0
3,-1,0,0,4.0,4.0,77.0,97.4,7.4998000000000005
5,8,0,0,5.0,1.0,55.0,39.09,2.1499500000000005
7,51,0,1,5.0,3.0,30.0,83.33,2.4999000000000002
7,47,0,1,5.0,3.0,50.0,66.0,3.3
8,45,0,0,5.0,3.0,37.0,110.81,4.09997
8,71,0,0,4.0,3.0,35.0,68.0,2.38
1,48,0,0,5.0,5.0,34.0,104.41,3.54994
5,12,1,0,5.0,3.0,42.0,133.33,5.5998600000000005
2,81,0,0,4.0,4.0,55.0,160.0,8.8
4,69,0,0,4.0,3.0,35.0,85.71,2.99985
5,92,0,0,2.0,2.0,30.0,40.0,1.2
5,103,0,0,3.0,2.0,30.0,40.27,1.2081000000000002
4,44,1,1,5.0,4.0,26.0,230.77,6.00002
1,1,1,0,5.0,4.0,40.0,105.0,4.2
8,72,0,0,5.0,3.0,140.0,178.571,24.99994
12,106,0,1,5.0,2.0,42.0,50.0,2.1
7,47,0,1,5.0,4.0,31.5,96.13,3.028095
13,52,1,1,5.0,3.0,85.0,89.41,7.599849999999999
1,104,1,1,5.0,5.0,56.0,133.93,7.50008
16,107,1,0,5.0,3.0,165.0,49.09,8.09985
4,5,0,0,5.0,4.0,31.0,69.35,2.14985
2,108,0,0,4.0,3.0,25.0,120.0,3.0
11,58,0,0,3.0,2.0,20.0,62.5,1.25
2,109,0,0,5.0,4.0,56.0,160.71,8.99976
10,110,0,0,4.0,3.0,31.0,66.13,2.0500299999999996
4,97,0,0,4.0,4.0,63.0,87.3,5.499899999999999
4,23,0,1,5.0,3.0,39.0,98.72,3.8500799999999997
7,60,1,0,5.0,6.0,60.0,125.0,7.5
4,12,0,1,5.0,3.0,76.0,60.53,4.60028
7,51,0,0,5.0,3.0,48.0,55.21,2.65008
4,69,1,0,5.0,2.0,25.0,68.0,1.7
0,0,1,1,5.0,1.0,80.0,32.5,2.6
1,14,0,1,5.0,4.0,32.0,84.38,2.70016
2,111,0,1,5.0,4.0,36.0,91.11,3.27996
7,10,0,0,4.0,4.0,50.0,73.0,3.65
1,48,0,1,5.0,7.0,43.0,100.0,4.3
5,49,0,1,5.0,3.0,30.0,79.67,2.3901
7,60,1,0,5.0,6.0,60.0,125.0,7.5
0,88,3,0,5.0,6.0,50.0,210.0,10.5
5,76,0,0,5.0,4.0,38.0,113.16,4.30008
12,112,0,0,4.0,3.0,33.0,47.88,1.5800400000000001
8,113,0,0,6.0,4.0,40.0,100.0,4.0
5,49,0,1,5.0,4.0,33.0,72.73,2.40009
4,62,0,0,5.0,4.0,56.0,102.86,5.76016
6,28,0,1,5.0,3.0,38.0,40.0,1.52
11,54,2,0,6.0,5.0,80.0,161.13,12.8904
8,71,0,0,5.0,3.0,35.0,68.0,2.38
5,38,0,0,5.0,4.0,38.0,113.16,4.30008
7,36,1,1,5.0,4.0,34.0,76.47,2.59998
4,78,1,0,5.0,5.0,62.0,207.9,12.889800000000001
5,49,0,1,5.0,4.0,35.0,77.14,2.6999
5,49,0,1,5.0,4.0,30.0,75.0,2.25
5,114,1,0,5.0,4.0,62.0,80.65,5.0003
0,46,0,0,5.0,3.0,40.0,102.5,4.1
7,47,0,0,4.0,4.0,40.0,50.0,2.0
8,72,0,0,5.0,6.0,65.0,91.54,5.9501
5,8,0,1,5.0,4.0,38.0,106.58,4.05004
7,66,1,0,3.0,4.0,57.0,63.16,3.60012
5,38,1,0,5.0,3.0,33.0,65.15,2.1499500000000005
11,33,0,1,5.0,3.0,35.0,111.43,3.9000500000000002
5,114,0,1,5.0,3.0,45.0,55.56,2.5002000000000004
5,38,0,0,5.0,4.0,35.0,58.86,2.0601
13,52,0,1,5.0,3.0,81.0,39.51,3.20031
1,1,0,0,4.0,3.0,32.0,85.94,2.75008
7,99,0,1,5.0,3.0,33.0,66.67,2.20011
4,44,0,1,5.0,3.0,25.0,80.0,2.0
3,3,0,1,5.0,6.0,42.0,154.76,6.49992
2,68,0,1,5.0,2.0,16.0,162.5,2.6
3,115,0,0,5.0,4.0,37.0,78.38,2.90006
8,116,2,0,5.0,4.0,120.0,133.33,15.999600000000003
7,19,0,1,5.0,5.0,44.0,77.27,3.3998799999999996
2,75,1,0,4.0,3.0,56.0,58.93,3.30008
13,117,0,0,4.0,5.0,30.0,77.33,2.3199
4,56,0,0,5.0,3.0,39.0,120.51,4.69989
2,2,1,0,6.0,10.0,61.0,85.25,5.20025
0,46,0,0,5.0,3.0,44.0,79.55,3.5002
11,58,0,1,5.0,6.0,50.0,96.0,4.8
1,1,0,1,5.0,3.0,30.0,66.67,2.0001
2,98,0,0,4.0,3.0,35.0,75.71,2.64985
5,8,0,1,5.0,3.0,34.0,64.71,2.2001399999999998
1,14,0,1,5.0,4.0,55.0,69.09,3.7999500000000004
3,7,1,0,4.0,4.0,75.0,119.87,8.99025
8,113,0,1,5.0,4.0,46.0,96.74,4.4500399999999996
4,62,1,1,5.0,5.0,65.0,284.62,18.5003
5,77,0,0,5.0,3.0,33.0,63.33,2.08989
7,66,0,1,5.0,4.0,37.0,68.92,2.55004
4,44,0,1,5.0,4.0,52.0,76.92,3.9998400000000003
1,17,0,0,4.0,3.0,32.0,79.69,2.55008
1,17,0,1,5.0,2.0,45.0,75.56,3.4002000000000003
2,2,0,1,5.0,2.0,34.0,72.06,2.45004
11,54,1,1,5.0,2.0,50.0,330.0,16.5
4,5,0,0,5.0,3.0,34.0,111.76,3.79984
1,22,0,0,5.0,4.0,49.0,75.51,3.69999
6,30,0,0,3.0,3.0,40.0,40.0,1.6
7,94,0,0,5.0,4.0,60.0,58.33,3.4997999999999996
2,68,0,1,5.0,3.0,33.0,84.55,2.79015
7,51,0,1,5.0,4.0,41.0,87.8,3.5997999999999997
7,51,0,0,5.0,2.0,31.0,75.81,2.35011
4,44,0,0,5.0,5.0,48.0,100.0,4.8
1,22,3,1,5.0,6.0,45.0,103.33,4.649850000000001
4,78,0,1,5.0,5.0,46.0,156.52,7.19992
4,118,0,0,5.0,4.0,40.0,70.0,2.8
7,94,0,1,5.0,1.0,42.0,71.43,3.0000600000000004
5,74,0,1,5.0,3.0,30.0,51.67,1.5501
2,75,1,0,5.0,6.0,63.0,111.11,6.99993
5,8,0,1,5.0,3.0,30.0,79.33,2.3799
2,6,0,0,2.0,2.0,40.0,47.5,1.9
11,31,0,0,5.0,3.0,27.0,122.22,3.29994
7,35,0,1,5.0,3.0,37.0,116.22,4.300140000000001
11,58,0,0,5.0,5.0,40.0,75.0,3.0
7,66,0,1,5.0,3.0,32.0,85.94,2.75008
2,81,0,1,5.0,4.0,35.0,80.0,2.8
0,95,0,1,5.0,4.0,50.0,146.0,7.3
2,81,0,1,5.0,4.0,35.0,85.71,2.99985
7,10,0,0,5.0,2.0,60.0,50.0,3.0
1,48,0,0,2.0,2.0,33.0,74.24,2.4499199999999997
4,78,0,1,5.0,6.0,41.0,87.8,3.5997999999999997
2,119,0,0,5.0,2.0,13.0,107.69,1.39997
2,2,0,1,5.0,4.0,31.0,87.1,2.7001
4,44,0,1,5.0,6.0,50.0,96.0,4.8
7,80,0,0,5.0,3.0,35.0,77.14,2.6999
4,84,0,1,5.0,3.0,43.0,76.74,3.2998199999999995
6,30,0,0,3.0,3.0,35.0,45.71,1.5998500000000002
4,120,0,1,5.0,3.0,26.0,161.54,4.2000399999999996
0,0,0,0,5.0,4.0,41.0,73.17,2.9999700000000002
3,7,0,0,1.0,2.0,45.0,55.56,2.5002000000000004
8,11,0,0,5.0,4.0,46.0,75.0,3.45
8,72,0,0,5.0,3.0,34.0,72.94,2.47996
12,112,0,0,5.0,3.0,33.0,30.3,0.9999
10,61,1,0,3.0,3.0,35.0,41.71,1.45985
5,103,0,0,3.0,3.0,33.0,31.82,1.05006
1,48,1,0,7.0,6.0,65.0,181.54,11.8001
2,81,0,0,4.0,3.0,24.0,77.08,1.84992
10,42,0,0,5.0,5.0,40.0,72.25,2.89
7,60,1,0,5.0,6.0,67.0,111.94,7.49998
1,14,0,1,5.0,4.0,50.0,78.0,3.9
8,71,0,0,5.0,3.0,35.0,68.0,2.38
5,92,0,1,5.0,4.0,35.22,44.29,1.5598937999999998
5,121,0,0,4.0,3.0,32.0,53.13,1.7001600000000001
5,49,0,0,4.0,4.0,33.0,81.82,2.70006
4,78,0,1,5.0,4.0,40.0,87.5,3.5
7,99,0,0,5.0,3.0,30.0,70.0,2.1
17,122,0,0,2.0,3.0,44.0,35.23,1.55012
4,67,0,0,5.0,3.0,30.0,106.67,3.2001
5,123,1,0,3.0,4.0,110.0,31.82,3.5002
7,51,0,0,5.0,3.0,30.0,98.33,2.9499
7,10,0,0,5.0,4.0,35.0,72.86,2.5501
4,44,0,0,5.0,3.0,35.0,94.29,3.30015
0,24,1,0,5.0,4.0,41.0,112.2,4.6002
4,44,0,1,5.0,4.0,38.0,131.58,5.000040000000001
2,2,1,0,5.0,5.0,34.0,82.35,2.7998999999999996
