District,Ward,House_type,Legal,Floors,Bedrooms,Area,Total_Price_Billion
29,57,2,1,5.0,3.0,45.0,4.8001499999999995
2,122,2,3,4.0,4.0,36.0,2.3500799999999997
9,206,1,3,5.0,3.0,55.0,2.8501
1,65,2,3,3.0,2.0,30.0,1.8
11,264,1,3,3.0,4.0,196.0,15.79956
11,167,2,3,5.0,5.0,45.0,4.09995
11,111,2,3,5.0,4.0,37.0,2.90006
6,16,2,3,5.0,4.0,45.0,5.80005
21,113,2,1,5.0,3.0,21.0,1.79991
9,202,1,3,5.0,6.0,60.0,7.5
9,41,2,3,5.0,3.0,25.0,2.4
10,70,2,3,5.0,3.0,34.0,2.15016
10,220,2,1,5.0,6.0,60.0,4.9002
9,206,2,3,4.0,4.0,48.0,3.0
9,86,2,3,4.0,4.0,34.0,4.10006
29,76,2,3,5.0,3.0,32.0,2.5001599999999997
6,16,2,1,5.0,4.0,44.0,3.45004
10,125,2,3,5.0,4.0,44.0,2.2
6,10,2,3,5.0,4.0,47.0,5.7998
10,123,1,3,5.0,4.0,40.0,2.0
10,42,2,3,4.0,3.0,33.0,2.1499500000000005
29,77,2,3,5.0,4.0,52.0,4.50008
6,197,2,1,5.0,3.0,24.0,1.95
21,138,2,3,5.0,5.0,48.0,5.49984
14,91,2,1,5.0,3.0,33.0,2.90004
9,221,2,2,2.0,2.0,30.0,0.8499
6,197,1,3,5.0,2.0,36.0,5.000039999999999
6,197,2,1,5.0,3.0,36.0,2.4998400000000003
2,231,2,3,2.0,3.0,81.0,3.20031
6,157,2,3,5.0,2.0,47.0,3.29987
11,25,2,1,5.0,3.0,32.0,1.68992
21,138,2,1,5.0,4.0,56.0,4.650240000000001
1,263,2,3,5.0,3.0,27.0,4.500089999999999
2,19,1,3,5.0,3.0,45.0,2.8998
9,202,2,3,5.0,3.0,30.0,2.85
29,184,1,3,5.0,6.0,50.0,4.5
11,36,2,1,5.0,4.0,32.0,2.6499200000000003
29,240,2,3,4.0,2.0,30.0,2.6001
10,42,2,3,4.0,4.0,45.0,2.7999
10,70,2,3,4.0,3.0,36.0,2.1499200000000003
10,123,3,3,5.0,6.0,83.0,8.66769
10,220,1,3,4.0,4.0,68.0,5.19996
29,76,1,1,5.0,8.0,33.0,4.299900000000001
6,197,2,1,5.0,4.0,35.0,2.99985
20,153,2,3,3.0,3.0,36.0,1.9879200000000001
25,8,2,3,5.0,5.0,42.0,6.3
6,149,2,3,5.0,4.0,40.0,6.49
6,197,2,1,5.0,4.0,62.0,4.65
9,221,2,3,5.0,3.0,30.0,2.1
29,147,2,3,2.0,3.0,31.0,2.29989
6,156,2,3,4.0,3.0,35.0,2.39995
9,202,2,3,4.0,3.0,48.0,3.3
4,143,2,3,5.0,4.0,45.0,4.5999
6,197,2,3,5.0,3.0,48.0,3.3
9,202,1,1,5.0,3.0,60.0,5.2002
29,94,2,3,5.0,4.0,31.0,3.4999000000000002
21,113,2,1,5.0,4.0,55.0,4.5001
4,34,2,3,4.0,5.0,45.0,4.99995
21,113,2,3,5.0,4.0,36.0,2.90016
29,192,2,1,5.0,3.0,55.0,3.00025
10,220,2,3,4.0,4.0,60.0,4.9998000000000005
9,256,2,3,5.0,3.0,32.0,2.8
6,156,2,1,5.0,4.0,46.0,4.97996
9,41,2,3,5.0,3.0,36.0,2.75004
10,123,2,3,5.0,4.0,50.0,5.4
29,240,1,1,5.0,4.0,50.0,5.7
10,220,1,3,2.0,2.0,45.0,5.499899999999999
21,61,2,1,5.0,2.0,35.0,2.9001
29,77,2,3,5.0,4.0,44.0,7.2001599999999994
9,256,2,1,5.0,3.0,30.0,2.7999
10,42,3,3,5.0,5.0,36.0,2.59992
9,206,2,3,3.0,2.0,65.0,3.40015
14,136,2,3,2.0,2.0,34.0,1.5578800000000002
21,60,2,3,5.0,4.0,64.0,5.24992
10,42,1,3,5.0,4.0,50.0,4.6
9,86,2,3,5.0,4.0,31.0,2.7500099999999996
19,24,2,1,5.0,4.0,30.0,1.5501
9,250,2,1,5.0,5.0,32.0,2.75008
9,202,2,3,5.0,3.0,48.0,3.3
1,74,2,3,5.0,6.0,47.0,4.74982
21,166,2,1,5.0,5.0,55.0,3.7499000000000007
2,122,1,3,5.0,2.0,58.0,4.1499
4,232,1,3,5.0,4.0,42.0,6.49992
10,69,2,1,5.0,4.0,32.1,1.605
14,252,2,3,5.0,3.0,60.0,2.5002000000000004
21,138,2,3,5.0,5.0,38.0,3.8
1,17,1,3,5.0,3.0,45.0,7.50015
21,63,2,3,1.0,2.0,42.0,2.1
6,225,2,1,5.0,2.0,30.0,2.4501
9,202,2,3,4.0,4.0,49.0,4.80004
2,231,2,3,3.0,3.0,81.0,3.00024
21,63,1,1,5.0,3.0,32.0,2.68
10,233,2,1,5.0,3.0,32.0,1.8
10,220,1,3,5.0,4.0,37.0,4.300140000000001
21,63,2,1,5.0,4.0,40.0,3.0
1,263,2,3,5.0,5.0,61.0,7.09979
9,202,2,1,5.0,3.0,48.0,3.3
9,250,2,1,5.0,3.0,35.0,2.64985
4,143,2,3,5.0,4.0,38.0,3.9501
9,202,2,3,5.0,3.0,30.0,2.85
6,87,2,1,5.0,3.0,35.0,3.0499
2,122,2,3,5.0,4.0,35.0,2.2001
6,10,2,3,3.0,2.0,23.0,1.9000299999999999
6,87,2,1,5.0,3.0,34.0,3.20008
4,232,2,1,5.0,4.0,50.0,5.0
1,108,2,3,5.0,5.0,38.0,3.85016
9,81,2,3,5.0,4.0,33.0,2.5499099999999997
21,113,1,3,4.0,4.0,40.0,5.6
6,197,2,3,5.0,4.0,41.0,2.9999700000000002
10,70,2,3,2.0,2.0,48.0,2.19984
1,163,2,3,5.0,2.0,30.0,2.9499
1,263,2,1,5.0,4.0,38.0,3.54996
25,186,0,3,5.0,6.0,92.0,13.500080000000002
29,57,2,3,4.0,3.0,27.0,2.3001300000000002
6,157,2,1,5.0,4.0,45.0,3.90015
9,41,2,1,5.0,3.0,48.0,3.0
6,197,2,1,5.0,4.0,50.0,3.5
29,76,2,1,5.0,3.0,35.0,2.9501500000000003
9,38,2,3,6.0,4.0,30.0,2.7500999999999998
2,19,2,3,5.0,4.0,55.0,2.8000499999999997
9,202,3,3,3.0,3.0,48.0,3.1502399999999997
6,87,2,1,5.0,2.0,47.0,4.349849999999999
4,33,1,3,4.0,3.0,47.0,4.80011
29,144,2,1,5.0,4.0,32.0,2.70016
21,160,2,3,5.0,3.0,37.0,3.09986
1,74,3,3,5.0,8.0,83.0,12.80026
29,102,2,1,5.0,4.0,52.0,4.69976
4,97,2,3,4.0,4.0,43.0,3.9001
29,139,1,1,5.0,5.0,61.0,9.4001
21,61,2,3,4.0,3.0,40.0,3.9
29,139,2,3,3.0,3.0,35.0,3.3999
21,63,2,3,5.0,4.0,46.0,2.89984
1,74,2,3,4.0,4.0,85.0,9.2004
4,143,2,3,4.0,4.0,56.0,4.55
29,192,2,1,5.0,2.0,55.0,3.00025
4,33,2,1,5.0,4.0,50.0,4.5
9,221,2,1,5.0,4.0,30.0,2.1
6,87,2,3,5.0,3.0,42.0,5.90016
6,9,2,3,5.0,3.0,25.0,2.05
11,167,2,3,5.0,3.0,30.0,2.25
11,167,1,3,5.0,4.0,37.0,2.5000899999999997
14,92,2,3,5.0,4.0,36.0,2.64996
11,111,2,1,5.0,4.0,47.0,3.9000600000000003
29,64,2,1,5.0,3.0,30.0,2.6001
10,144,1,3,5.0,4.0,36.0,5.19984
21,63,2,3,5.0,6.0,35.0,3.5
10,220,2,1,5.0,4.0,60.0,4.8
29,192,2,3,5.0,3.0,55.0,3.00025
21,113,1,3,4.0,5.0,55.0,6.89975
25,227,2,3,1.0,3.0,44.0,2.50008
1,65,2,1,5.0,6.0,50.0,4.9
25,8,2,3,5.0,4.0,44.0,6.800200000000001
10,226,2,3,5.0,3.0,30.0,2.85
11,167,2,3,5.0,4.0,37.0,2.5000899999999997
9,41,2,1,5.0,6.0,68.0,6.60008
21,63,2,3,5.0,4.0,43.0,2.74985
29,64,2,1,5.0,3.0,42.0,3.799992
14,89,2,3,6.0,10.0,56.0,7.300160000000001
4,232,2,3,5.0,2.0,32.0,3.30016
25,8,2,1,5.0,4.0,42.0,6.49992
6,225,2,3,4.0,2.0,30.2,2.466434
14,194,2,1,5.0,4.0,36.0,3.25008
10,42,1,3,5.0,4.0,32.0,3.5001599999999997
9,158,1,1,5.0,4.0,34.0,2.8498799999999997
29,76,2,1,5.0,3.0,42.0,3.59982
6,197,2,1,5.0,5.0,48.0,3.3
21,60,1,3,5.0,4.0,45.0,4.00005
9,41,2,1,5.0,6.0,60.0,6.4998000000000005
29,94,2,3,5.0,4.0,52.0,4.50008
29,191,2,3,5.0,3.0,40.0,4.0
29,94,2,3,5.0,3.0,30.0,2.1501
9,202,2,3,4.0,3.0,48.0,3.3
11,165,2,1,5.0,3.0,35.0,1.96
6,87,2,3,5.0,2.0,40.0,2.6
9,202,1,1,5.0,6.0,65.0,7.4997
11,75,1,3,5.0,4.0,46.0,4.6
9,199,1,3,5.0,4.0,31.0,2.50015
10,233,2,1,5.0,3.0,32.0,1.4
29,94,2,3,3.0,2.0,24.0,2.25
9,206,2,1,5.0,3.0,50.0,2.1
1,106,2,3,3.0,2.0,31.0,3.1
10,125,2,1,5.0,4.0,41.0,2.1000199999999998
21,166,2,1,5.0,4.0,35.0,3.6001
10,101,1,3,6.0,7.0,36.0,5.50008
2,231,2,3,5.0,3.0,30.0,2.7
10,233,2,1,5.0,4.0,36.0,1.90008
9,206,2,3,5.0,4.0,48.0,2.7
10,144,2,1,5.0,3.0,32.0,1.7001600000000001
10,30,2,3,3.0,3.0,33.0,0.95007
10,125,2,1,5.0,3.0,32.0,1.55008
21,63,2,3,5.0,3.0,20.0,1.55
21,161,2,3,5.0,3.0,34.0,1.9499000000000002
1,163,2,3,5.0,3.0,26.0,2.94996
7,213,2,3,3.0,2.0,33.0,1.5381299999999998
6,87,2,1,5.0,2.0,55.0,2.8000499999999997
25,239,2,3,4.0,4.0,77.0,7.4998000000000005
10,220,2,3,5.0,1.0,55.0,2.1499500000000005
9,81,2,1,5.0,3.0,30.0,2.4999000000000002
9,41,2,1,5.0,3.0,50.0,3.3
11,75,2,3,5.0,3.0,37.0,4.09997
11,167,2,3,4.0,3.0,35.0,2.38
21,113,2,3,5.0,5.0,34.0,3.54994
10,144,1,3,5.0,3.0,42.0,5.5998600000000005
6,157,2,3,4.0,4.0,55.0,8.8
29,57,2,3,4.0,3.0,35.0,2.99985
10,233,2,3,2.0,2.0,30.0,1.2
10,30,2,3,3.0,2.0,30.0,1.2081000000000002
21,63,1,3,5.0,4.0,40.0,4.2
7,213,2,1,5.0,2.0,42.0,2.1
9,41,2,1,5.0,4.0,31.5,3.028095
2,231,1,1,5.0,3.0,85.0,7.599849999999999
21,52,1,1,5.0,5.0,56.0,7.50008
18,119,1,3,5.0,3.0,165.0,8.09985
29,191,2,3,5.0,4.0,31.0,2.14985
6,142,2,3,4.0,3.0,25.0,3.0
1,65,2,3,3.0,2.0,20.0,1.25
6,261,2,3,5.0,4.0,56.0,8.99976
14,229,2,3,4.0,3.0,31.0,2.0500299999999996
29,139,2,3,4.0,4.0,63.0,5.499899999999999
29,76,2,1,5.0,3.0,39.0,3.8500799999999997
9,202,1,3,5.0,6.0,60.0,7.5
29,144,2,1,5.0,3.0,76.0,4.60028
9,81,2,3,5.0,3.0,48.0,2.65008
29,57,1,3,5.0,2.0,25.0,1.7
4,97,1,1,5.0,1.0,80.0,2.6
21,60,2,1,5.0,4.0,32.0,2.70016
6,141,2,1,5.0,4.0,36.0,3.27996
9,256,2,3,4.0,4.0,50.0,3.65
21,113,2,1,5.0,7.0,43.0,4.3
10,226,2,1,5.0,3.0,30.0,2.3901
9,202,1,3,5.0,6.0,60.0,7.5
10,123,2,3,5.0,4.0,38.0,4.30008
7,71,2,3,4.0,3.0,33.0,1.5800400000000001
11,110,2,3,6.0,4.0,40.0,4.0
10,226,2,1,5.0,4.0,33.0,2.40009
29,102,2,3,5.0,4.0,56.0,5.76016
20,207,2,1,5.0,3.0,38.0,1.52
1,74,0,3,6.0,5.0,80.0,12.8904
11,167,2,3,5.0,3.0,35.0,2.38
10,69,2,3,5.0,4.0,38.0,4.30008
9,86,1,1,5.0,4.0,34.0,2.59998
10,226,2,1,5.0,4.0,35.0,2.6999
10,226,2,1,5.0,4.0,30.0,2.25
10,90,1,3,5.0,4.0,62.0,5.0003
4,83,2,3,5.0,3.0,40.0,4.1
9,41,2,3,4.0,4.0,40.0,2.0
11,111,2,3,5.0,6.0,65.0,5.9501
10,220,2,1,5.0,4.0,38.0,4.05004
9,183,1,3,3.0,4.0,57.0,3.60012
10,69,1,3,5.0,3.0,33.0,2.1499500000000005
1,223,2,1,5.0,3.0,35.0,3.9000500000000002
10,90,2,1,5.0,3.0,45.0,2.5002000000000004
10,69,2,3,5.0,4.0,35.0,2.0601
2,231,2,1,5.0,3.0,81.0,3.20031
21,63,2,3,4.0,3.0,32.0,2.75008
9,158,2,1,5.0,3.0,33.0,2.20011
29,240,2,1,5.0,3.0,25.0,2.0
25,186,2,1,5.0,6.0,42.0,6.49992
6,197,2,1,5.0,2.0,16.0,2.6
25,128,2,3,5.0,4.0,37.0,2.90006
11,212,0,3,5.0,4.0,120.0,15.999600000000003
9,206,2,1,5.0,5.0,44.0,3.3998799999999996
6,10,1,3,4.0,3.0,56.0,3.30008
2,248,2,3,4.0,5.0,30.0,2.3199
29,64,2,3,5.0,3.0,39.0,4.69989
6,87,1,3,6.0,10.0,61.0,5.20025
4,83,2,3,5.0,3.0,44.0,3.5002
1,65,2,1,5.0,6.0,50.0,4.8
21,63,2,1,5.0,3.0,30.0,2.0001
6,9,2,3,4.0,3.0,35.0,2.64985
10,220,2,1,5.0,3.0,34.0,2.2001399999999998
21,60,2,1,5.0,4.0,55.0,3.7999500000000004
25,227,1,3,4.0,4.0,75.0,8.99025
11,110,2,1,5.0,4.0,46.0,4.4500399999999996
10,42,2,3,5.0,3.0,33.0,2.08989
9,183,2,1,5.0,4.0,37.0,2.55004
29,240,2,1,5.0,4.0,52.0,3.9998400000000003
21,61,2,3,4.0,3.0,32.0,2.55008
21,61,2,1,5.0,2.0,45.0,3.4002000000000003
6,87,2,1,5.0,2.0,34.0,2.45004
29,191,2,3,5.0,3.0,34.0,3.79984
21,58,2,3,5.0,4.0,49.0,3.69999
20,153,2,3,3.0,3.0,40.0,1.6
9,38,2,3,5.0,4.0,60.0,3.4997999999999996
6,197,2,1,5.0,3.0,33.0,2.79015
9,81,2,1,5.0,4.0,41.0,3.5997999999999997
9,81,2,3,5.0,2.0,31.0,2.35011
29,240,2,3,5.0,5.0,48.0,4.8
21,58,3,1,5.0,6.0,45.0,4.649850000000001
29,77,2,1,5.0,5.0,46.0,7.19992
29,185,2,3,5.0,4.0,40.0,2.8
9,38,2,1,5.0,1.0,42.0,3.0000600000000004
10,125,2,1,5.0,3.0,30.0,1.5501
6,10,1,3,5.0,6.0,63.0,6.99993
10,220,2,1,5.0,3.0,30.0,2.3799
6,257,2,3,2.0,2.0,40.0,1.9
1,17,2,3,5.0,3.0,27.0,3.29994
9,250,2,1,5.0,3.0,37.0,4.300140000000001
1,65,2,3,5.0,5.0,40.0,3.0
9,183,2,1,5.0,3.0,32.0,2.75008
6,157,2,1,5.0,4.0,35.0,2.8
4,33,2,1,5.0,4.0,50.0,7.3
6,157,2,1,5.0,4.0,35.0,2.99985
9,256,2,3,5.0,2.0,60.0,3.0
21,113,2,3,2.0,2.0,33.0,2.4499199999999997
29,77,2,1,5.0,6.0,41.0,3.5997999999999997
6,79,2,3,5.0,2.0,13.0,1.39997
6,87,2,1,5.0,4.0,31.0,2.7001
29,240,2,1,5.0,6.0,50.0,4.8
9,221,2,3,5.0,3.0,35.0,2.6999
29,184,2,1,5.0,3.0,43.0,3.2998199999999995
20,153,2,3,3.0,3.0,35.0,1.5998500000000002
29,59,2,1,5.0,3.0,26.0,4.2000399999999996
4,97,2,3,5.0,4.0,41.0,2.9999700000000002
25,227,2,3,1.0,2.0,45.0,2.5002000000000004
11,12,2,3,5.0,4.0,46.0,3.45
11,111,2,3,5.0,3.0,34.0,2.47996
7,71,2,3,5.0,3.0,33.0,0.9999
14,15,1,3,3.0,3.0,35.0,1.45985
10,30,2,3,3.0,3.0,33.0,1.05006
6,157,2,3,4.0,3.0,24.0,1.84992
14,92,2,3,5.0,5.0,40.0,2.89
9,202,1,3,5.0,6.0,67.0,7.49998
21,60,2,1,5.0,4.0,50.0,3.9
11,167,2,3,5.0,3.0,35.0,2.38
10,233,2,1,5.0,4.0,35.22,1.5598937999999998
10,124,2,3,4.0,3.0,32.0,1.7001600000000001
10,226,2,3,4.0,4.0,33.0,2.70006
29,77,2,1,5.0,4.0,40.0,3.5
9,158,2,3,5.0,3.0,30.0,2.1
5,18,2,3,2.0,3.0,44.0,1.55012
29,147,2,3,5.0,3.0,30.0,3.2001
10,2,1,3,3.0,4.0,110.0,3.5002
9,81,2,3,5.0,3.0,30.0,2.9499
9,256,2,3,5.0,4.0,35.0,2.5501
29,240,2,3,5.0,3.0,35.0,3.30015
4,143,1,3,5.0,4.0,41.0,4.6002
29,240,2,1,5.0,4.0,38.0,5.000040000000001
6,87,1,3,5.0,5.0,34.0,2.7998999999999996
20,153,2,3,3.0,3.0,42.0,1.6002
6,9,1,3,5.0,6.0,76.0,4.399640000000001
21,61,2,3,5.0,3.0,35.0,3.34985
10,233,2,3,4.0,4.0,35.0,1.45005
21,61,2,1,5.0,3.0,40.0,3.5
29,48,2,3,2.0,1.0,20.0,1.4
9,41,2,3,5.0,5.0,34.0,2.74992
10,226,2,3,5.0,4.0,31.0,2.24006
10,233,2,1,5.0,3.0,35.0,1.5998500000000002
1,106,2,3,5.0,2.0,20.0,2.5
6,261,2,1,5.0,2.0,30.0,1.5998999999999999
29,192,2,3,4.0,3.0,25.0,2.5
11,12,1,3,4.0,2.0,50.0,4.0
9,183,2,3,5.0,3.0,30.0,3.6
29,240,2,3,5.0,3.0,34.0,3.30004
29,147,2,3,5.0,5.0,42.0,4.2999600000000004
29,77,2,1,5.0,3.0,34.0,3.49996
29,76,2,3,5.0,4.0,30.0,2.9499
6,225,2,1,5.0,6.0,46.0,5.100020000000001
21,63,2,1,5.0,5.0,38.0,3.50018
6,9,2,1,5.0,3.0,42.0,3.19998
6,87,2,1,5.0,5.0,35.0,3.0999499999999998
29,77,2,1,5.0,4.0,43.0,3.7001500000000003
6,197,2,3,5.0,3.0,35.0,2.99985
10,90,2,3,4.0,4.0,33.0,2.7498899999999997
25,227,2,1,5.0,4.0,75.0,8.99025
10,233,2,3,4.0,4.0,36.0,1.45008
10,233,2,1,5.0,3.0,35.21,1.4587503
10,233,2,3,4.0,4.0,40.0,1.62
6,261,2,1,5.0,2.0,30.0,1.5998999999999999
10,226,2,3,5.0,4.0,36.0,2.4998400000000003
29,192,2,3,5.0,2.0,25.0,2.5
10,220,2,3,4.0,4.0,43.0,2.60021
29,240,2,3,5.0,3.0,38.0,3.3500799999999997
9,38,2,3,5.0,6.0,41.0,4.30008
10,233,2,3,4.0,4.0,35.0,1.4
21,138,2,1,5.0,4.0,50.0,6.8
21,61,2,1,5.0,3.0,26.0,2.6499200000000003
2,20,2,3,4.0,4.0,47.0,3.0000099999999996
29,59,1,3,5.0,4.0,50.0,5.2
11,12,1,3,5.0,6.0,44.0,7.09984
11,12,1,3,5.0,6.0,44.0,7.24988
6,9,2,1,5.0,1.0,30.0,1.5998999999999999
6,87,2,3,5.0,5.0,33.0,2.7799199999999997
10,70,2,3,5.0,3.0,35.0,2.85005
11,111,2,3,5.0,3.0,36.0,3.20004
9,86,2,3,5.0,5.0,32.0,2.78016
9,256,3,3,4.0,4.0,76.0,8.900360000000001
4,34,2,1,5.0,4.0,40.0,2.9
21,60,2,3,4.0,3.0,48.0,6.9
14,91,2,3,5.0,2.0,65.0,6.63
10,70,2,3,4.0,3.0,33.0,2.1499500000000005
6,197,2,3,5.0,4.0,40.0,3.0
21,160,2,1,5.0,5.0,44.0,5.59988
10,30,2,1,5.0,4.0,40.22,1.659075
4,232,2,3,5.0,3.0,58.0,4.3998800000000005
21,61,2,3,5.0,3.0,26.0,2.6499200000000003
9,256,1,1,5.0,3.0,30.0,4.400099999999999
21,63,2,1,5.0,6.0,42.0,5.20002
29,57,2,3,4.0,3.0,22.0,2.50008
1,39,2,3,5.0,2.0,18.0,1.2499200000000001
11,212,2,3,5.0,4.0,65.0,7.4997
9,86,2,3,5.0,3.0,25.0,2.4
6,9,2,3,4.0,4.0,45.0,2.88
21,58,2,3,5.0,4.0,40.0,3.0
6,156,2,3,5.0,3.0,46.0,2.85016
10,233,2,3,4.0,3.0,32.0,1.79008
10,70,2,3,5.0,3.0,34.0,2.3001000000000005
10,90,2,1,5.0,10.0,80.0,8.3
10,70,2,3,4.0,4.0,31.0,2.0500299999999996
21,138,2,3,5.0,4.0,43.0,4.19981
14,91,2,1,5.0,4.0,32.0,3.24992
10,30,2,1,5.0,3.0,32.22,1.8023867999999998
25,128,2,3,4.0,4.0,37.0,2.9500100000000002
21,63,2,1,5.0,3.0,35.0,2.7499499999999997
6,87,2,3,4.0,3.0,35.0,2.8
10,42,2,1,5.0,2.0,58.0,2.5502599999999997
10,124,2,3,4.0,4.0,32.0,1.68992
11,264,1,3,5.0,5.0,90.0,7.5996
9,38,2,3,5.0,4.0,46.0,3.5001400000000005
6,87,2,1,5.0,3.0,44.0,3.0998
9,256,2,3,5.0,3.0,40.0,3.2
29,76,2,1,5.0,3.0,35.0,3.34985
10,226,2,3,4.0,3.0,33.0,2.70006
29,240,2,1,5.0,4.0,47.0,4.4997799999999994
14,89,2,1,5.0,4.0,33.0,2.70006
3,169,1,3,3.0,4.0,82.0,1.9499600000000001
29,240,2,3,8.0,3.0,25.0,2.4
21,61,2,3,5.0,3.0,42.0,3.59982
6,197,2,3,5.0,3.0,47.0,3.0000099999999996
21,58,2,3,5.0,3.0,45.0,3.2998499999999997
21,113,2,3,5.0,4.0,33.0,3.99003
4,96,2,3,5.0,3.0,40.0,3.45
21,61,2,3,5.0,3.0,53.0,3.56001
10,70,2,1,5.0,3.0,35.0,2.2001
5,68,1,3,1.0,1.0,86.0,3.24994
21,58,2,1,5.0,4.0,41.0,5.5001500000000005
